userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,pred_associative_als,residual_term,als_term
152085,4344,1.5,3.0287427031272056,3.0287427031272056,3.141103586923892,3.020213555684299,2.6194898122538888,-0.008529147442906455,-0.40925289087331695
88047,6942,2.0,2.7775782667868736,2.7775782667868736,3.474896561220102,2.807269193915408,3.4149853722520818,0.02969092712853441,0.6374071054652083
88047,4880,2.0,2.7839199178689125,2.7839199178689125,3.307385852280905,2.785182514792881,2.7162515639816776,0.001262596923968574,-0.06766835388723469
88047,3178,2.0,2.8172893100255134,2.8172893100255134,3.155187368826403,2.8194223000622385,2.7271283639484083,0.0021329900367250197,-0.09016094607710508
88047,44974,3.5,2.65582257367903,2.65582257367903,3.0026422926143645,2.660865002541603,3.09382039341039,0.005042428862573,0.4379978197313597
88047,3408,2.0,2.6603066050284507,2.6603066050284507,3.271103435909126,2.659949131999041,2.2361528700156454,-0.00035747302940937475,-0.4241537350128052
92913,202439,4.0,4.626956226753533,4.626956226753533,5.0,4.625623969653843,4.727605562614815,-0.0013322570996906684,0.10064933586128166
92913,80463,4.5,4.095212119149506,4.095212119149506,4.409243936795087,4.078078551422215,3.350279507672298,-0.017133567727290827,-0.7449326114772084
92913,204698,4.0,4.217142822670281,4.217142822670281,4.546890155284037,4.210245859337517,3.836248958513253,-0.00689696333276411,-0.38089386415702786
92913,1704,5.0,4.40601366989547,4.40601366989547,4.420688567848822,4.3641202550637965,3.421319420079395,-0.04189341483167357,-0.9846942498160758
92913,189713,3.5,4.0649732076399925,4.0649732076399925,4.399123386352622,4.063534288702193,4.1377483899324154,-0.0014389189378000683,0.07277518229242272
172285,260,5.0,4.416993679928124,4.416993679928124,4.997141865420133,4.272571026713751,3.9468202653270863,-0.14442265321437325,-0.470173414601038
172285,920,1.0,4.121037098097146,4.121037098097146,4.907601429116772,4.107435852094606,3.2034027650894124,-0.013601246002539674,-0.9176343330077334
172285,1230,4.0,4.350496503042519,4.350496503042519,5.0,4.370372340929765,4.8054261290712015,0.019875837887245316,0.4549296260286818
172285,954,2.0,4.325976135658562,4.325976135658562,5.0,4.323202526033883,3.9235944855327634,-0.0027736096246794863,-0.4023816501257989
172285,1291,3.0,4.304039719032586,4.304039719032586,4.777081753561129,4.245939434843856,3.8948583732472293,-0.05810028418872974,-0.4091813457853565
48106,90343,2.5,3.840259643720925,3.840259643720925,4.220632202958272,3.8494759007623784,4.143495715644531,0.009216257041453155,0.303236071923606
48106,97950,4.5,3.5445762597792747,3.5445762597792747,3.8667219610557444,3.548671284504317,3.9234219161870323,0.004095024725042289,0.37884565640775747
48106,92264,4.0,3.6220556222670677,3.6220556222670677,3.9211523004459665,3.6341535740542814,3.8977999148033287,0.012097951787213746,0.2757442925362611
48106,95199,4.5,3.7480610930197837,3.7480610930197837,4.086968067447409,3.7598391031484377,4.153860346528715,0.011778010128654029,0.40579925350893115
48106,79588,3.5,4.18474911384517,4.18474911384517,4.570707664993448,4.193890355367605,4.232665976275732,0.009141241522435343,0.04791686243056248
15384,5418,3.0,4.288353207039178,4.288353207039178,4.382750779178884,4.250075937521324,3.7574107598826716,-0.038277269517853096,-0.5309424471565062
15384,4977,3.0,3.8818884366028907,3.8818884366028907,4.332427587709057,3.8839131854451234,3.98334501479951,0.0020247488422327725,0.10145657819661946
15384,4978,5.0,4.17040747635299,4.17040747635299,4.653277541733804,4.176888811622134,4.296869579644988,0.006481335269144134,0.12646210329199808
15384,4641,4.0,4.130176546501458,4.130176546501458,4.457157557102419,4.1802818550199925,4.496608523744091,0.05010530851853437,0.36643197724263277
15384,3285,3.0,3.4875229918234947,3.4875229918234947,3.6527981441038255,3.4518691866459665,2.980422987289381,-0.03565380517752794,-0.5071000045341139
195839,71057,4.0,3.4814505525701644,3.4814505525701644,3.5208018288787266,3.4860238368200713,3.6565050563252175,0.004573284249907043,0.17505450375505288
195839,72733,3.5,3.598067263590634,3.598067263590634,3.503975342290367,3.5991948825530438,3.455909440369636,0.00112761896240953,-0.1421578232209979
195839,4784,3.5,3.6227988251321914,3.6227988251321914,3.721321187590692,3.6230826717680014,3.640470590000795,0.00028384663580984854,0.017671764868603695
195839,2067,4.0,3.948509784864724,3.948509784864724,4.052204945588688,3.9448332477313475,3.7409477107966196,-0.0036765371333766575,-0.20756207406810415
195839,902,4.0,3.8361934446566703,3.8361934446566703,4.135680175424908,3.85249819886609,3.9516619515541165,0.016304754209419493,0.11546850689744614
94253,64957,4.0,3.8150130496197345,3.8150130496197345,4.477026443511451,3.828032453401204,4.122310548135249,0.01301940378146927,0.3072974985155147
94253,69757,5.0,3.9451994024985435,3.9451994024985435,4.497819656470427,3.944573442752085,4.02866709007773,-0.0006259597464584963,0.08346768757918652
94253,47610,5.0,4.030991064833939,4.030991064833939,4.704890213208621,4.046804559047412,4.296999424358848,0.015813494213472366,0.2660083595249086
94253,85414,4.5,3.976620080398858,3.976620080398858,4.507376739628486,3.9826570585356573,4.138661349230408,0.00603697813679929,0.1620412688315505
94253,32,3.5,4.136504190491975,4.136504190491975,4.301916018196717,4.095654387385859,3.9312585347388396,-0.04084980310611527,-0.20524565575313508
38024,724,3.0,3.436784359144509,3.436784359144509,3.636708920431108,3.436704329328406,3.5788475662423105,-8.002981610297482e-05,0.14206320709780162
38024,246,5.0,4.361894401239693,4.361894401239693,5.0,4.354896469271109,4.1472871994715,-0.00699793196858437,-0.21460720176819337
38024,1487,5.0,3.45399803154403,3.45399803154403,3.8812387341078005,3.4577401889984962,3.6639133912584856,0.003742157454466096,0.20991535971445574
38024,1193,5.0,4.5414639138453605,4.5414639138453605,5.0,4.490466679913306,4.452583366693009,-0.05099723393205523,-0.08888054715235183
38024,800,3.0,4.39074164860183,4.39074164860183,5.0,4.38590371462112,3.812984652977663,-0.004837933980709475,-0.577756995624167
188860,333,3.0,3.516903924273789,3.516903924273789,3.668705481476869,3.531667066034711,3.632976713061652,0.014763141760922062,0.11607278878786301
188860,5502,2.5,3.4052806370728614,3.4052806370728614,3.8721466217769502,3.3646139813100793,3.1668749233976348,-0.04066665576278222,-0.23840571367522645
188860,58806,2.5,3.212091790961564,3.212091790961564,3.3463949790920418,3.2126085977618923,3.3057325271416387,0.0005168068003285348,0.09364073618007483
188860,6331,2.5,4.109196799325288,4.109196799325288,4.548411455971314,4.118214127155123,4.32225207938794,0.009017327829835074,0.21305528006265312
188860,86332,2.5,3.463240029739678,3.463240029739678,3.521069212719886,3.3574319254562965,2.8614596293429435,-0.10580810428338173,-0.6017804003967347
26123,3972,4.0,3.535267206358254,3.535267206358254,3.7862784635585953,3.5358178931944324,3.9384568538171854,0.0005506868361782581,0.40318964745893104
26123,175693,3.5,3.592008280085862,3.592008280085862,4.131675832779063,3.59289162782592,3.7267568921077014,0.0008833477400579127,0.1347486120218396
26123,6711,3.5,3.5974552356475,3.5974552356475,3.7943794051994844,3.6257564107864684,4.062052493185942,0.028301175138968716,0.46459725753844255
26123,176371,3.5,3.7607848369353416,3.7607848369353416,4.345169799231043,3.7849274787322855,4.317787164268551,0.02414264179694394,0.5570023273332092
26123,7451,3.5,3.402250064986289,3.402250064986289,3.848633893320802,3.341610530103085,3.11852365026283,-0.060639534883203804,-0.28372641472345905
