userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,residual_term
56895,647,4.0,3.5245145641468603,3.5245145641468603,3.92544641210783,3.5416261879628177,0.01711162381595752
56783,509,3.5,3.939347881657644,3.939347881657644,3.6739827838591133,3.973350367240951,0.03400248558330684
56783,788,3.0,3.0535729712076622,3.0535729712076622,3.6387245078601693,3.037654410296211,-0.01591856091145094
56783,3253,3.0,3.719113204462095,3.719113204462095,4.224778179482218,3.716942117865973,-0.0021710865961221187
56783,1225,5.0,4.327618021351858,4.327618021351858,4.523367426884131,4.37610821652898,0.048490195177122
56783,2692,3.5,4.215920228344961,4.215920228344961,4.3849760069599135,4.217393911957168,0.0014736836122063932
58009,1721,4.5,3.6885769104786355,3.6885769104786355,4.251302317426593,3.7508864699960536,0.06230955951741832
58009,5349,3.0,3.7662058918006855,3.7662058918006855,4.405008060590866,3.796138083777315,0.029932191976629163
58009,122896,4.0,3.486140776259466,3.486140776259466,3.8387252810880796,3.504241584439576,0.018100808180109926
58009,1961,4.0,4.188335288149878,4.188335288149878,4.511898361185827,4.089394655728902,-0.09894063242097578
58009,91542,4.0,4.001489329916998,4.001489329916998,4.527108023155925,4.01441633519777,0.01292700528077162
19113,3113,2.5,2.5689406058021027,2.5689406058021027,3.293139158894301,2.574637061305024,0.0056964555029210455
19113,163951,2.5,2.568614389581247,2.568614389581247,3.3812361089236544,2.5686235060124263,9.116431179300962e-06
19113,110968,3.0,2.5147087833114106,2.5147087833114106,3.2584871600262786,2.515496572065816,0.0007877887544053422
19113,1100,2.5,2.768828239125772,2.768828239125772,3.509730976762393,2.7715670027819894,0.0027387636562173096
19113,135536,3.0,2.551013436002298,2.551013436002298,3.2158785142008477,2.537732304587225,-0.013281131415073297
133081,2324,5.0,4.163178792988523,4.163178792988523,4.829709543582332,4.139531190885176,-0.023647602103347324
133081,1263,4.5,3.9880464885585147,3.9880464885585147,4.08123128562793,3.9986910479998645,0.010644559441349621
133081,969,4.5,4.0709943685881935,4.0709943685881935,4.314457262648812,4.090601915329775,0.019607546741581158
133081,2728,4.5,3.8392774973265964,3.8392774973265964,3.9352660687527696,3.8476421445268407,0.00836464720024438
133081,7586,5.0,3.618213399147256,3.618213399147256,3.4370242249134733,3.618996688009387,0.0007832888621308247
101093,2761,4.0,3.647515971047445,3.647515971047445,3.843709289863366,3.6610471244562484,0.013531153408803554
101093,55118,3.5,3.5707010215349633,3.5707010215349633,3.5400337707194818,3.5730906943360923,0.0023896728011288853
101093,5989,3.5,3.717268872839971,3.717268872839971,4.175202742274157,3.702241197141756,-0.015027675698215205
101093,77846,4.0,3.7643251603670556,3.7643251603670556,3.7227026876304303,3.7619167297115745,-0.002408430655480855
101093,3114,5.0,3.573050249201818,3.573050249201818,3.9727173297009073,3.62483168248096,0.0517814332791418
24777,51935,5.0,4.156813200397059,4.156813200397059,4.672959779376177,4.161017023045867,0.004203822648808472
24777,115210,5.0,4.294622633440062,4.294622633440062,5.0,4.296204150685513,0.001581517245451738
24777,7361,5.0,4.61196647940354,4.61196647940354,4.624529645730995,4.6125353403112985,0.0005688609077591587
24777,116797,4.0,4.539454508406683,4.539454508406683,5.0,4.545132825748899,0.0056783173422156955
24777,114662,4.5,4.013994600457712,4.013994600457712,4.698989876194995,4.015367669969909,0.001373069512197189
7364,3686,2.5,3.1409011667795617,3.1409011667795617,3.349931524179406,3.135294505625502,-0.005606661154059698
7364,117881,4.0,3.653001922947927,3.653001922947927,4.1948859101785825,3.6606531461897864,0.007651223241859096
7364,152081,4.5,3.748448300940557,3.748448300940557,4.286147642287545,3.777212180453602,0.028763879513044807
7364,231,4.0,2.880968082530065,2.880968082530065,3.1923510610359687,2.7214664838891736,-0.15950159864089167
7364,2953,4.0,2.6302477603979546,2.6302477603979546,3.2137880017086236,2.6940671117689585,0.06381935137100396
91458,55269,5.0,3.666778467429443,3.666778467429443,3.9877652300359205,3.6819023753186033,0.015123907889160484
91458,79357,4.0,3.826718233359619,3.826718233359619,4.156170917177388,3.8320195190459914,0.005301285686372438
91458,3000,4.5,4.11019971205072,4.11019971205072,4.359483302394343,4.129140072976768,0.018940360926048058
91458,1884,4.0,3.7066408468611676,3.7066408468611676,3.942894158415021,3.767401757500787,0.060760910639619616
91458,2395,4.0,3.8015587253697354,3.8015587253697354,4.001103994167585,3.8227866802619332,0.021227954892197753
137872,4387,3.0,3.0562750732727486,3.0562750732727486,3.406549238528024,3.0630888385663173,0.0068137652935685005
137872,902,4.0,3.6141922211475808,3.6141922211475808,3.8191940749365063,3.593311821169642,-0.02088039997793889
137872,4022,5.0,3.4823758488722283,3.4823758488722283,3.7668324981638746,3.5688604026371618,0.0864845537649336
137872,2275,4.0,3.1887516563959557,3.1887516563959557,3.599848323432074,3.186522560393341,-0.0022290960026145014
137872,3994,5.0,3.308769091797634,3.308769091797634,3.7967129608001633,3.3755368054258326,0.06676771362819861
152973,4718,4.0,3.708202350718542,3.708202350718542,4.067953777187666,3.743455102019948,0.03525275130140588
152973,4066,5.0,4.200730878693625,4.200730878693625,4.6339938339453575,4.201102506590704,0.00037162789707923763
152973,3897,4.0,4.658350039107367,4.658350039107367,4.818082532073967,4.648778314130536,-0.00957172497683122
152973,3861,4.0,3.9775424486227475,3.9775424486227475,4.2514645465959084,3.9797958634701507,0.0022534148474030354
152973,4306,5.0,4.568181145770117,4.568181145770117,5.0,4.637621046416628,0.06943990064651104
172356,202439,5.0,4.945655751807257,4.945655751807257,5.0,4.947578902758614,0.0019231509513565831
172356,903,3.5,4.750178921801611,4.750178921801611,5.0,4.798709450155507,0.04853052835389601
172356,5971,5.0,4.7945964819021665,4.7945964819021665,5.0,4.7841092481589556,-0.010487233743210575
172356,1213,4.0,4.822267997843786,4.822267997843786,5.0,4.917760852935057,0.0954928550912706
172356,92259,5.0,4.752193081957861,4.752193081957861,5.0,4.729621535423999,-0.022571546533861495
143429,318,5.0,4.898064810616537,4.898064810616537,5.0,4.8861844753290775,-0.011880335287459458
143429,44195,5.0,4.310566086155935,4.310566086155935,4.458801920923378,4.3011147733892825,-0.009451312766653275
143429,68358,5.0,4.29282887635903,4.29282887635903,4.903883922695308,4.292063509362844,-0.0007653669961854032
143429,34405,5.0,4.459095287901922,4.459095287901922,5.0,4.458137033037834,-0.0009582548640885121
143429,51255,5.0,4.363192368132635,4.363192368132635,4.781609230704447,4.357599794692315,-0.005592573440320325
8276,594,4.0,4.069150030446812,4.069150030446812,4.5138739120534765,4.102916214047012,0.033766183600200214
8276,303,4.0,3.5478144472666227,3.5478144472666227,4.269310136618945,3.5428813434045043,-0.004933103862118509
8276,533,4.0,3.431490082127615,3.431490082127615,4.188369448897943,3.4326111561626815,0.0011210740350662603
8276,1036,4.0,4.435704547745749,4.435704547745749,4.641690188889418,4.435503744484774,-0.0002008032609744411
8276,191,4.0,3.1698832100458585,3.1698832100458585,3.958053374077928,3.1743343375737445,0.004451127527885998
57039,588,4.0,3.65493885783629,3.65493885783629,3.608113094423752,3.6497181507377108,-0.005220707098579183
57039,413,2.0,2.7633545508809525,2.7633545508809525,3.364853267072361,2.7639590226307416,0.0006044717497890482
57039,1608,3.0,3.2610712757535416,3.2610712757535416,3.8522740659810486,3.2589205075247483,-0.0021507682287933614
57039,7171,3.0,3.377602536065145,3.377602536065145,3.887416628948735,3.3776101858541234,7.64978897829586e-06
57039,8968,3.0,3.0720848253198105,3.0720848253198105,3.8386070055756036,3.0721693227491262,8.449742931586395e-05
182120,2291,3.0,3.9826283639498192,3.9826283639498192,4.073287232856764,4.004621531324186,0.021993167374366553
182120,1197,4.0,4.376178134066626,4.376178134066626,4.881011261785742,4.4075409996372965,0.03136286557067122
182120,1682,5.0,4.148896593434378,4.148896593434378,4.8277911643622655,4.162920803080523,0.01402420964614505
182120,7147,5.0,4.054839927537008,4.054839927537008,4.220412564876311,4.128895220194796,0.07405529265778771
182120,152081,4.0,4.106908786875769,4.106908786875769,4.5924897514652105,4.130573229036493,0.02366444216072453
182766,2746,3.5,3.3076870961316067,3.3076870961316067,3.3709950392497174,3.1853924025621585,-0.12229469356944841
182766,2294,1.5,3.199056692255302,3.199056692255302,3.4833613572266082,3.0609316704945377,-0.13812502176076455
182766,2617,2.0,3.2160692287810284,3.2160692287810284,3.6760371615597554,3.3478094720247635,0.13174024324373532
182766,1566,3.0,3.439583711159988,3.439583711159988,3.637378323219655,3.3391172716492012,-0.100466439510787
182766,79139,3.0,3.1326346470244366,3.1326346470244366,3.7336593564621414,3.1397522203019554,0.007117573277518836
129454,1012,5.0,3.8913415347427267,3.8913415347427267,4.509256707301621,3.8977245627195933,0.006383027976866762
129454,1643,5.0,4.1977908795900785,4.1977908795900785,4.8423868110239665,4.198005858640871,0.000214979050792464
129454,1097,5.0,4.0751659458704435,4.0751659458704435,4.7006219963559905,4.138423711033962,0.06325776516351825
129454,1022,5.0,3.894912735392912,3.894912735392912,4.227386794069936,3.9084128587698865,0.013500123376974617
129454,3035,5.0,4.377708781344458,4.377708781344458,5.0,4.378709527572637,0.0010007462281794268
73780,2366,4.0,3.313413709585196,3.313413709585196,4.082758145508404,3.3117890477135683,-0.0016246618716276853
73780,919,3.0,3.6934458201952416,3.6934458201952416,4.323848401624421,3.700865856725106,0.007420036529864064
73780,2010,4.0,3.748631615025564,3.748631615025564,4.225863555480977,3.7588000080899913,0.010168393064427536
73780,957,3.0,3.035931248051687,3.035931248051687,3.513632631907154,3.0366079381121263,0.0006766900604392343
73780,2947,4.0,3.5174200421400506,3.5174200421400506,4.36974207744262,3.506019500462385,-0.0114005416776653
55895,110591,3.5,3.5320679655499894,3.5320679655499894,3.84458760681803,3.5341615352839804,0.0020935697339910836
55895,167640,3.5,3.3404549470372635,3.3404549470372635,3.62083709009889,3.343756180588205,0.0033012335509414385
55895,243470,4.0,3.1090554407067734,3.1090554407067734,3.3712622316541165,3.109598898350607,0.0005434576438335882
55895,6774,4.0,3.8275384118981797,3.8275384118981797,4.242129550246265,3.862406105946458,0.03486769404827815
55895,250010,4.0,4.058824758810564,4.058824758810564,4.561620962459676,4.068150550769346,0.009325791958781736
111554,115713,3.5,3.915355834943815,3.915355834943815,4.673005245742424,3.8876009455380736,-0.027754889405741195
111554,177765,4.0,3.9462992286510903,3.9462992286510903,4.540192503252796,3.944543437438674,-0.001755791212416244
111554,595,3.5,3.6060681527681786,3.6060681527681786,3.604403597494011,3.6197536838032205,0.013685531035041748
111554,217465,4.0,3.51322720555739,3.51322720555739,4.118012286287243,3.506019006885986,-0.00720819867140391
111554,60069,4.0,3.9349174237080056,3.9349174237080056,4.640470007092133,3.9044870903882325,-0.03043033331977299
119829,1277,4.0,3.3583081549234826,3.3583081549234826,4.257410626000387,3.3536761944401303,-0.004631960483352038
119829,1678,5.0,3.2664054071732003,3.2664054071732003,3.893551218516065,3.260353803402047,-0.006051603771153393
119829,2268,2.0,3.3962464815206963,3.3962464815206963,3.7894016452932133,3.365174519985277,-0.031071961535418927
119829,923,4.0,3.635578382594152,3.635578382594152,4.414208827891689,3.5490093349929714,-0.08656904760118084
119829,1957,5.0,3.284365776760145,3.284365776760145,4.0714288805055086,3.2694511131329116,-0.014914663627233357
10319,2987,3.0,4.038454387170836,4.038454387170836,4.555685708253125,4.042818033835547,0.004363646664711579
10319,2907,3.0,3.002620328051611,3.002620328051611,3.6600590172189875,3.0021282323897163,-0.0004920956618948984
10319,3114,4.0,4.299423057419821,4.299423057419821,4.703221687542435,4.334385839721408,0.03496278230158702
10319,2763,3.0,3.9986179245837175,3.9986179245837175,4.781475643469065,4.004070692656539,0.005452768072821641
10319,2762,5.0,4.490503180605932,4.490503180605932,5.0,4.5232617251759795,0.032758544570046774
67790,58998,4.5,4.124218508435055,4.124218508435055,4.321477153804853,4.133974155051191,0.009755646616136052
67790,2916,4.5,4.180244672877356,4.180244672877356,4.5418035507573125,4.162465508469214,-0.01777916440814156
67790,2542,4.5,4.579396415335699,4.579396415335699,5.0,4.5990653775674675,0.01966896223176863
67790,364,5.0,4.384155053479239,4.384155053479239,4.560410689929785,4.383376310964055,-0.0007787425151843733
67790,69481,3.5,4.272591356021925,4.272591356021925,4.623582651241801,4.268006399812977,-0.0045849562089482765
156220,2321,1.0,3.6192738561161,3.6192738561161,4.013054038519155,3.626848732161014,0.007574876044913882
156220,367,4.0,3.231069866401716,3.231069866401716,3.7084867428231667,3.2990490916131012,0.06797922521138536
156220,1487,3.0,3.1641903555221993,3.1641903555221993,3.5365113545622187,3.167269255336464,0.003078899814264991
156220,1641,4.0,3.725316811186834,3.725316811186834,4.309213167336742,3.7325984331316118,0.007281621944777633
156220,62,5.0,3.7565225547380883,3.7565225547380883,4.472415813683345,3.781907658401369,0.02538510366328063
190370,2335,3.0,2.8067915996737915,2.8067915996737915,3.2056821215554345,2.8392265079356367,0.03243490826184508
190370,3247,2.0,2.9044224580951172,2.9044224580951172,3.14028713704499,2.9113713407330115,0.006948882637894395
190370,296,3.0,4.073918934745356,4.073918934745356,4.52518410395359,4.029140295271113,-0.04477863947424238
190370,663,4.0,3.2352156600184876,3.2352156600184876,3.6485065595142014,3.2404441513529543,0.005228491334466525
190370,1265,3.0,3.7816016039081055,3.7816016039081055,4.453442322382548,3.72775824931974,-0.05384335458836525
30394,2794,3.5,2.389406371695562,2.389406371695562,2.7352484727138737,2.3006062578221025,-0.0888001138734594
30394,3591,2.0,2.6698123103208977,2.6698123103208977,2.9810314726142755,2.5826808569297026,-0.08713145339119527
30394,3869,3.0,2.6494406944342095,2.6494406944342095,2.967041410101404,2.4909799543136266,-0.15846074012058292
30394,6502,3.0,3.175502884966894,3.175502884966894,3.4156278644564244,3.336774333231135,0.16127144826424106
30394,4008,3.0,2.8329000657625634,2.8329000657625634,3.18252694881488,2.868166483893116,0.03526641813055249
119447,3717,2.5,2.8352822249956566,2.8352822249956566,3.474905616204207,2.9255397735127584,0.09025754851710156
119447,45186,3.5,3.1022265440054375,3.1022265440054375,3.5048812433420236,3.1233319786564055,0.0211054346509682
119447,40583,4.0,3.260728292932375,3.260728292932375,3.6153883779103815,3.2510660412424155,-0.009662251689959697
119447,3755,3.0,2.816768992526098,2.816768992526098,3.5530130699498574,2.8645232613042775,0.04775426877817941
119447,4361,3.0,3.374714534563585,3.374714534563585,3.8631311483083213,3.389896502043387,0.015181967479802144
125388,7884,5.0,3.748560633344217,3.748560633344217,4.104429074817624,3.750263044102906,0.0017024107586891383
125388,5225,4.5,3.9828392675347764,3.9828392675347764,4.384961104068321,4.044481004292232,0.06164173675745557
125388,5288,4.5,4.021838109774157,4.021838109774157,4.465345189800631,4.0303816084273665,0.008543498653210158
125388,7934,3.5,3.879796277565523,3.879796277565523,4.262825454171859,3.9052244145387,0.02542813697317685
125388,8784,4.5,3.8354978075452286,3.8354978075452286,4.1505594908250245,3.872560685570313,0.03706287802508433
103444,1222,5.0,3.9231930708713967,3.9231930708713967,4.317255336373178,3.9853946217454763,0.06220155087407948
103444,924,5.0,3.86940366385655,3.86940366385655,4.255160624106858,3.9506330299810664,0.08122936612451663
103444,1214,5.0,3.9426890349216897,3.9426890349216897,4.448811547703082,4.126037540056482,0.18334850513479298
103444,70,4.5,3.2175358569450814,3.2175358569450814,3.2673438882652492,3.2810897103091614,0.06355385336407987
103444,54995,4.5,3.363243721259399,3.363243721259399,3.3847045624627485,3.3748149257660196,0.011571204506620556
129991,1356,3.0,3.611328840089603,3.611328840089603,3.820224953162354,3.593744223310219,-0.017584616779384443
129991,32,3.0,3.8660536555774647,3.8660536555774647,4.546769750177887,3.8663223784392935,0.0002687228618288122
129991,1061,3.0,3.5907395554907757,3.5907395554907757,3.947124913816574,3.6085070851981444,0.01776752970736884
129991,832,5.0,3.3991705550082165,3.3991705550082165,3.799671080361281,3.4207702520934617,0.02159969708524521
129991,802,4.0,3.413083508444591,3.413083508444591,4.060270825244844,3.4378232397429267,0.024739731298335482
168994,75,3.0,2.8487879818506676,2.8487879818506676,3.5386537643395535,2.8559869326583076,0.007198950807639987
168994,15,4.0,3.137348849160238,3.137348849160238,3.878468567305023,3.1703724881076956,0.03302363894745755
168994,43,3.0,3.8666324725575882,3.8666324725575882,4.312387882452423,3.8667504787137066,0.00011800615611832826
168994,60,4.0,3.4975032096929985,3.4975032096929985,4.283599847762335,3.544523674367068,0.047020464674069194
168994,64,3.0,3.235489923340841,3.235489923340841,4.055941374141111,3.244567059220028,0.009077135879187058
100416,1721,5.0,3.499247360808416,3.499247360808416,4.160444303494604,3.770648093730682,0.27140073292226574
100416,736,2.0,3.289024296981855,3.289024296981855,3.4036117071438197,3.4157917497062145,0.1267674527243593
100416,2167,2.5,3.4755665248461205,3.4755665248461205,3.347701405481573,3.4416011167097333,-0.03396540813638731
100416,134853,3.5,4.0079816913433515,4.0079816913433515,4.532188058100676,3.9597802816389165,-0.04820140970443511
100416,96610,3.5,3.749655272645517,3.749655272645517,4.128407337964281,3.7594196281769032,0.009764355531386345
128804,106487,4.0,3.4016751645334202,3.4016751645334202,3.442151831122238,3.40514920462612,0.003474040092699429
128804,84152,5.0,3.74371055869536,3.74371055869536,3.988897505249415,3.766767674573455,0.023057115878095034
128804,5010,4.0,3.5900713762469727,3.5900713762469727,3.8687810631381856,3.599732844548578,0.009661468301605615
128804,1266,4.5,3.898045103830858,3.898045103830858,4.411160572016764,3.9008404241080177,0.002795320277159858
128804,68358,4.0,3.7042147031255204,3.7042147031255204,3.972275203865168,3.6420928479440198,-0.06212185518150039
155198,217655,4.0,3.628967899663015,3.628967899663015,4.023944282224503,3.6193568605173807,-0.009611039145634217
155198,97188,3.0,3.3880972862837857,3.3880972862837857,3.7616805606780295,3.3903067265210747,0.0022094402372891384
155198,2762,4.0,3.8505111074276406,3.8505111074276406,4.239027409594134,3.794062349393279,-0.05644875803436162
155198,48780,4.0,3.9656552409954506,3.9656552409954506,4.639321187177682,4.04390403872719,0.07824879773173948
155198,210867,2.5,2.8696461653538186,2.8696461653538186,3.0909564049070766,2.871162217974692,0.0015160526208736428
182705,4191,1.5,2.8517137466199833,2.8517137466199833,2.8786820135089424,2.8479892581278654,-0.0037244884921178657
182705,110882,1.5,2.9170775598116356,2.9170775598116356,3.1206194359317303,2.923891867864706,0.006814308053070273
182705,1302,2.0,2.912502538246675,2.912502538246675,3.0100711211708098,2.902894435094069,-0.009608103152606025
182705,2502,1.0,3.268964547497793,3.268964547497793,3.8320173458317592,3.297302721698539,0.028338174200745955
182705,2810,3.0,3.254152852875753,3.254152852875753,3.3818926821757502,3.260646797565271,0.0064939446895180206
190947,5013,3.5,3.58070413379149,3.58070413379149,4.360575720441101,3.5912952655741877,0.010591131782697607
190947,4308,4.0,3.4823922177977997,3.4823922177977997,4.052425638285551,3.500436888013197,0.018044670215397234
190947,555,4.5,3.791714262051149,3.791714262051149,4.1933382225232,3.799008511802345,0.00729424975119624
190947,356,4.0,4.029657792133852,4.029657792133852,4.02738408540369,4.006902096398886,-0.022755695734965397
190947,296,4.5,4.173877429050966,4.173877429050966,4.486457204857696,4.246992057120806,0.07311462806984026
90742,103042,3.5,3.0540036892719704,3.0540036892719704,3.1392034984087087,3.047525991369368,-0.006477697902601999
90742,98809,4.0,3.584597784859701,3.584597784859701,3.796808399513047,3.547703439466203,-0.036894345393498194
90742,92420,3.0,3.5641420295663315,3.5641420295663315,3.744572557349202,3.5681641385185356,0.004022108952204194
90742,95510,2.5,3.1968687212295968,3.1968687212295968,3.2738268068166123,3.1848757141924833,-0.011993007037113618
90742,86892,4.0,3.8127166366405922,3.8127166366405922,4.006079967825674,3.813561067365171,0.0008444307245788079
150117,919,3.0,3.8260075783558327,3.8260075783558327,4.499491668575004,3.867095099590782,0.041087521234948854
150117,164,4.0,3.3664789756961304,3.3664789756961304,3.8434774865962673,3.3715523697524783,0.005073394056347741
150117,2987,4.0,3.4575490242071587,3.4575490242071587,3.892080818617587,3.435544054994144,-0.022004969213014522
150117,1248,3.0,4.031731251461073,4.031731251461073,4.831032927183428,4.054440917368833,0.0227096659077595
150117,1617,4.0,3.961877468807264,3.961877468807264,4.649954941900002,4.047709435015751,0.0858319662084871
189637,48780,4.0,4.314399797303244,4.314399797303244,4.533983640510265,4.281085191108757,-0.03331460619448662
189637,43396,4.5,4.006489950997397,4.006489950997397,4.093528589911363,4.0053316588490375,-0.0011582921483591247
189637,52042,4.0,3.95921284316258,3.95921284316258,3.864999910110092,3.9560514404137344,-0.003161402748845938
189637,4085,4.5,3.778098203075691,3.778098203075691,4.213090066636624,3.792380429276124,0.0142822262004331
189637,6377,4.0,4.012465912682577,4.012465912682577,4.4150236110590795,4.095662480386975,0.08319656770439729
158399,5995,5.0,4.313813555819555,4.313813555819555,4.61792966144999,4.369701316398404,0.05588776057884892
158399,2403,4.5,3.8690585157103974,3.8690585157103974,4.035278030604042,3.867674298676253,-0.0013842170341441251
158399,8644,5.0,3.73430116085486,3.73430116085486,4.068433368365656,3.763865553914191,0.029564393059331128
158399,2011,1.0,3.8558245336838204,3.8558245336838204,4.102162370944226,3.8124441948616483,-0.043380338822172286
158399,34048,4.0,3.418504703623815,3.418504703623815,3.463278470859611,3.452239574563387,0.03373487093957205
198920,1020,4.0,3.4524868613310296,3.4524868613310296,3.9016500097242863,3.450860118883631,-0.0016267424473986776
198920,1022,3.0,3.7284915007852155,3.7284915007852155,3.9598830688480406,3.703838881684486,-0.024652619100729627
198920,1029,2.0,3.6471360212393242,3.6471360212393242,3.8911962473853086,3.6268295728467757,-0.020306448392548405
198920,1027,3.0,3.477679196579023,3.477679196579023,3.9083524949508672,3.4800044847491125,0.002325288170089692
198920,861,5.0,3.6400484701819855,3.6400484701819855,4.11613469227144,3.6442705641870057,0.004222094005020045
61663,162590,5.0,3.088695756924911,3.088695756924911,3.7501490372918935,3.090904831590297,0.0022090746653859344
61663,357,4.0,3.6743374465234715,3.6743374465234715,3.8187099852998734,3.627525063922854,-0.046812382600617666
61663,104863,3.0,3.520610637796684,3.520610637796684,4.187779123036204,3.522262710647929,0.001652072851245171
61663,2724,4.0,2.902522526515289,2.902522526515289,3.183754749030826,2.895574431824085,-0.006948094691204153
61663,132660,4.0,3.5304815022476155,3.5304815022476155,4.0376038998347346,3.5312127075477586,0.0007312053001429958
8892,230,4.0,3.4067110678382355,3.4067110678382355,4.189177245426054,3.408949722245247,0.0022386544070115808
8892,515,4.0,3.7162272071667153,3.7162272071667153,4.344591717606904,3.7202786147093363,0.004051407542620856
8892,468,3.0,3.135135818106695,3.135135818106695,3.897914244051495,3.1390830752372407,0.003947257130545777
8892,586,3.0,3.000002149326368,3.000002149326368,3.790948021329804,3.0533983997298626,0.053396250403494425
8892,22,3.0,3.138934675437971,3.138934675437971,3.9376700932151176,3.142094687360886,0.003160011922915246
130034,3190,2.0,1.8582684582300621,1.8582684582300621,2.2656810102407117,1.8560948578393102,-0.002173600390752063
130034,786,1.0,2.667910028082891,2.667910028082891,2.9608036137425104,2.6500121317456378,-0.017897896337253152
130034,1687,2.0,2.7185421174593407,2.7185421174593407,2.9958939588843787,2.7056272832300468,-0.012914834229293943
130034,185,2.0,2.6304184979029137,2.6304184979029137,2.600102742323979,2.607173655958818,-0.023244841944095648
130034,165,3.0,3.044737983328863,3.044737983328863,3.1187571821904183,3.0022939523007697,-0.04244403102809324
151149,2871,4.0,3.8048851674623925,3.8048851674623925,4.042246885960421,3.8194246482965326,0.014539480834140337
151149,4814,2.5,3.118437874896093,3.118437874896093,3.52024105672843,3.1147913508104,-0.0036465240856926786
151149,1295,3.0,3.6837095653839547,3.6837095653839547,3.8709236374328087,3.683628808552543,-8.07568314116925e-05
151149,1300,4.5,4.011305857283636,4.011305857283636,4.168762931927888,4.014003496847231,0.0026976395635944224
151149,4103,5.0,3.8130358940191704,3.8130358940191704,4.236985839536448,3.818861870262616,0.005825976243445252
27885,7023,2.5,3.824887331409021,3.824887331409021,4.3620598571636755,3.8273105886036127,0.0024232571945917232
27885,42197,2.0,3.4852890109844643,3.4852890109844643,3.797121257304114,3.4868048562243965,0.0015158452399320888
27885,56788,4.5,3.5463114639945466,3.5463114639945466,3.8434286365458026,3.5468314286697797,0.0005199646752330044
27885,55276,4.0,3.6205038389392334,3.6205038389392334,3.8061792291073457,3.617466717689209,-0.003037121250024574
27885,55872,4.5,3.481489348990484,3.481489348990484,3.843412689699421,3.4894425525236645,0.007953203533180471
101207,161131,4.5,4.415432575923964,4.415432575923964,4.97174117744474,4.413480170962968,-0.0019524049609953666
101207,112556,5.0,4.700771022421881,4.700771022421881,5.0,4.675295358643444,-0.025475663778436554
101207,261131,2.0,4.4274399614162885,4.4274399614162885,4.927159993839617,4.427542459971759,0.0001024985554710392
101207,4995,5.0,4.706144202334448,4.706144202334448,5.0,4.654464096798093,-0.05168010553635477
101207,174909,5.0,4.299364250918492,4.299364250918492,4.742197721105267,4.296733193854654,-0.0026310570638383816
49606,48516,3.0,4.921393144709631,4.921393144709631,5.0,4.925741421521533,0.0043482768119012674
49606,5679,5.0,4.129922840578123,4.129922840578123,4.257403150650393,4.131189429816562,0.0012665892384385615
49606,2985,5.0,4.181878361684843,4.181878361684843,4.103909044347585,4.18611588123977,0.004237519554926554
49606,590,5.0,4.5188986098595105,4.5188986098595105,4.752516814329354,4.526726608315439,0.007827998455928535
49606,84152,4.0,4.628508645875021,4.628508645875021,4.898290727327029,4.624454899964887,-0.00405374591013422
34300,207313,3.5,4.471666861159369,4.471666861159369,4.761602915357353,4.464006757524467,-0.007660103634902278
34300,187593,3.0,4.210609767419859,4.210609767419859,4.512305879034649,4.213147075546025,0.0025373081261655913
34300,263007,4.0,4.2065720295734845,4.2065720295734845,4.397000880096286,4.207294459373068,0.0007224297995830132
34300,122904,5.0,4.279898363930746,4.279898363930746,4.711680137511203,4.292844874166573,0.012946510235826537
34300,88125,3.5,4.320697266442343,4.320697266442343,4.561206497659017,4.352664601613176,0.03196733517083335
189141,1587,3.0,3.4110757297106225,3.4110757297106225,3.8195246647678274,3.414213148129333,0.003137418418710451
189141,1208,4.0,4.269501108510061,4.269501108510061,4.957970818855451,4.313762869409145,0.04426176089908375
189141,2683,3.0,3.348970044238134,3.348970044238134,3.8293881064203887,3.286221829197563,-0.06274821504057132
189141,2320,2.0,3.2480665331907708,3.2480665331907708,3.402069237934631,3.2501123866526456,0.0020458534618749565
189141,2100,3.0,3.365725178105398,3.365725178105398,3.8618345007286723,3.331115456170181,-0.03460972193521698
28673,86835,5.0,3.655492473227545,3.655492473227545,3.936798049888644,3.6723251753278126,0.016832702100267757
28673,500,2.0,4.19136423228459,4.19136423228459,4.4330726130799185,4.063794271220244,-0.12756996106434526
28673,736,5.0,3.9910250788755857,3.9910250788755857,4.345529639202687,3.9562068993664687,-0.03481817950911705
28673,44,3.0,3.469409514052435,3.469409514052435,3.6856785014401727,3.524133418569763,0.05472390451732791
28673,442,5.0,3.892904002053305,3.892904002053305,4.12046273140877,3.932402582276226,0.03949858022292138
45505,3268,1.0,2.3739182835646115,2.3739182835646115,2.6393784025344025,2.367749947207095,-0.006168336357516825
45505,3393,2.0,2.933142173869177,2.933142173869177,3.5865570024500535,2.9317257070277516,-0.0014164668414251977
45505,2953,3.0,3.2744644766874753,3.2744644766874753,3.5935209274105517,3.2584890044624912,-0.01597547222498424
45505,1731,1.0,2.402540195567175,2.402540195567175,2.8070054689463992,2.398556695036965,-0.003983500530209801
45505,3248,2.0,3.1398967391081296,3.1398967391081296,3.5866560761213475,3.1375691791183513,-0.002327559989778483
142146,112,4.0,3.297271180731817,3.297271180731817,3.5980686214777418,3.290070064077094,-0.0072011166547229066
142146,515,4.0,3.7872031813688714,3.7872031813688714,4.279943505309315,3.799765826778456,0.012562645409584983
142146,1206,4.0,3.8781972414083916,3.8781972414083916,4.449049392377676,3.934821739188816,0.05662449778042421
