userId,movieId,rating,pred_null,pred_null_clamped,pred_associative
60829,4881,2.0,3.2736864572592217,3.2736864572592217,3.4713998352825657
60829,5049,2.0,3.001989446414276,3.001989446414276,3.353403215443377
196550,1544,2.0,3.0337386464901406,3.0337386464901406,3.4040392786722737
196550,1608,3.0,3.3346587753124672,3.3346587753124672,3.9009534811878677
196550,349,4.0,3.6762068083711106,3.6762068083711106,4.129303454018051
196550,292,4.0,3.432358223778768,3.432358223778768,3.7806896196728412
196550,2058,4.0,3.623150784356161,3.623150784356161,4.096072867094468
10238,8798,3.5,3.426994878632589,3.426994878632589,3.4944312645647666
10238,1136,4.0,3.864766079766317,3.864766079766317,4.468445136420012
10238,8874,3.5,3.606922764164968,3.606922764164968,3.9562633138767307
10238,1089,4.5,3.821832913739248,3.821832913739248,4.360968630959388
10238,1200,4.0,3.7359619623251397,3.7359619623251397,4.222347954942675
149551,3565,1.0,3.3683016559310395,3.3683016559310395,3.562964674146647
149551,3273,1.0,2.5461474022098023,2.5461474022098023,2.729105904294341
149551,3861,1.0,3.2450301012225586,3.2450301012225586,3.5411375056953527
149551,3513,3.0,3.381821896714731,3.381821896714731,3.8501771964830325
149551,3534,2.0,3.1697892805762726,3.1697892805762726,3.462254540280615
72205,950,4.5,3.6400906926222283,3.6400906926222283,3.8363124623976934
72205,3196,3.5,3.5665534025259453,3.5665534025259453,3.766961790533758
72205,778,3.5,3.5063629931040246,3.5063629931040246,4.077106081656515
72205,8228,4.5,3.510338533503576,3.510338533503576,3.8513257172437676
72205,8957,3.5,2.7864174133367974,2.7864174133367974,2.901470631183518
39550,509,5.0,3.8205839729137856,3.8205839729137856,4.620054716595038
39550,194,5.0,3.9784508383102852,3.9784508383102852,4.674529607315973
39550,242,4.0,3.524227741939588,3.524227741939588,4.125352938018637
39550,214,5.0,4.1677693462200605,4.1677693462200605,4.706595046060017
39550,198,3.0,3.558364253325029,3.558364253325029,4.185078410730753
157788,1129,4.0,3.408761401319983,3.408761401319983,3.6313074342063265
157788,71254,2.0,2.924123649144652,2.924123649144652,3.3332589385197084
157788,83613,2.5,2.8026567144637133,2.8026567144637133,3.2149286641257113
157788,1127,4.0,3.674080599689963,3.674080599689963,3.995586301889694
157788,1562,2.0,2.1614053888564135,2.1614053888564135,2.546051075516276
189772,257,3.0,3.605406332594915,3.605406332594915,4.384167828156657
189772,586,2.0,3.374053720218702,3.374053720218702,4.071816863832994
189772,431,5.0,3.91496309993939,3.91496309993939,4.469187976546239
189772,280,3.0,3.9112523829765755,3.9112523829765755,4.72747400179193
189772,597,3.0,3.6315771749444443,3.6315771749444443,4.416094255064927
136588,2861,3.0,3.1194912286676604,3.1194912286676604,3.6410847778113546
136588,2428,2.0,2.8930122347749907,2.8930122347749907,3.3042980571483613
136588,2959,4.0,4.2398242445863925,4.2398242445863925,4.7419693067741635
136588,2712,4.0,3.339242288676663,3.339242288676663,4.050829409178116
136588,3564,1.0,1.8515477271951872,1.8515477271951872,2.186775614083418
120784,4052,4.0,3.19322450069861,3.19322450069861,3.8747464595236627
120784,437,4.0,2.707124154848619,2.707124154848619,2.68519903324508
120784,4158,3.0,2.3955329468675095,2.3955329468675095,2.9249816500904373
120784,4143,2.0,2.329414229673906,2.329414229673906,2.931540083172996
120784,4153,3.0,2.8480664899774033,2.8480664899774033,3.434831394671911
60106,1597,4.0,3.8598589932747327,3.8598589932747327,4.182827956960271
60106,1831,3.0,3.111486304385229,3.111486304385229,3.579082581085337
60106,1544,4.0,3.53822665272431,3.53822665272431,4.097449062407517
60106,653,4.0,3.7421655243463956,3.7421655243463956,4.495062676828814
60106,329,4.0,3.8489623403377973,3.8489623403377973,4.615321934570767
94881,941,3.0,3.238745467571183,3.238745467571183,3.9899405467241706
94881,953,4.0,3.7054881936140496,3.7054881936140496,4.500222636468402
94881,1254,3.0,3.780780304057165,3.780780304057165,4.6160118670019665
94881,2211,4.0,3.0393365806169945,3.0393365806169945,3.67265604917959
94881,1931,3.0,3.560617673975988,3.560617673975988,4.3539114157523215
89949,68954,5.0,4.698891598565146,4.698891598565146,4.980147472518721
89949,55820,3.5,4.7993354683943235,4.7993354683943235,4.742288749755756
89949,56367,4.5,4.453743595463797,4.453743595463797,4.624180421137587
89949,2502,4.5,4.740153927189871,4.740153927189871,5.0
89949,31878,4.0,4.520908254963919,4.520908254963919,4.627433966461899
149235,552,5.0,4.073201078755423,4.073201078755423,4.889260699526534
149235,218,4.0,4.1398054843969785,4.1398054843969785,4.977954691510231
149235,508,4.0,4.660132277590796,4.660132277590796,5.0
149235,230,5.0,4.441050778908297,4.441050778908297,5.0
149235,515,5.0,4.7505669182367765,4.7505669182367765,5.0
161790,648,3.5,2.975939709527059,2.975939709527059,3.1212786442493994
161790,344,2.5,2.566139954907461,2.566139954907461,2.768164985876699
161790,377,4.0,3.0521363130040604,3.0521363130040604,3.139544928034509
161790,588,3.5,3.2718711381979424,3.2718711381979424,3.4554645923014706
161790,780,3.5,2.9455253070421654,2.9455253070421654,3.1922501016542313
151591,4393,3.0,3.2344442790575463,3.2344442790575463,3.4908354189037345
151591,1244,5.0,3.629420596940084,3.629420596940084,4.0121518821175775
151591,7983,3.5,3.310808319432302,3.310808319432302,3.5563528732361807
151591,3983,4.5,3.6167355960436303,3.6167355960436303,3.896032455264835
151591,5339,5.0,3.3980010038443047,3.3980010038443047,3.7254754106645716
22425,199223,3.5,3.1081349736280877,3.1081349736280877,3.2655673837184302
22425,173925,4.0,3.810661520642801,3.810661520642801,3.929884251361201
22425,1206,3.5,4.361383516175314,4.361383516175314,4.5733384914913096
22425,202103,3.0,3.8992248753287035,3.8992248753287035,4.010041135314777
22425,168862,3.5,3.491452533585592,3.491452533585592,3.7594742306448645
183217,1380,3.0,3.67383404432015,3.67383404432015,3.859467755218095
183217,1128,3.0,3.464208889586492,3.464208889586492,3.9882019691496913
183217,3791,2.0,3.4869341438837487,3.4869341438837487,3.6002811312933747
183217,5414,3.0,3.1948796993322808,3.1948796993322808,3.3860400499790586
183217,3635,4.0,3.9053371339772034,3.9053371339772034,4.555629560284522
163849,78469,4.0,3.105604339224859,3.105604339224859,3.6296924828500847
163849,91630,4.0,3.5837658306785065,3.5837658306785065,4.317191318526969
163849,160271,4.0,3.136592138392492,3.136592138392492,3.7445578555380337
163849,168254,4.0,3.135551560504003,3.135551560504003,3.640792803337498
163849,188301,3.0,3.3941062947936493,3.3941062947936493,4.0660868501632805
54476,110127,4.0,3.295207727534338,3.295207727534338,3.368100738283854
54476,2712,5.0,3.9139335042067014,3.9139335042067014,4.372902557168512
54476,30812,5.0,4.195318583232924,4.195318583232924,4.547839646271629
54476,118696,5.0,4.0600606313176595,4.0600606313176595,4.166404031691023
54476,122916,3.5,4.464811671359106,4.464811671359106,4.64429202474951
155706,89745,3.5,4.569093156439825,4.569093156439825,5.0
155706,2628,5.0,3.8985935634203397,3.8985935634203397,4.3274008558995
155706,33493,4.5,4.223999548537298,4.223999548537298,4.965021673774641
155706,260,3.5,4.9353507047720395,4.9353507047720395,5.0
155706,122886,5.0,4.453315358442827,4.453315358442827,5.0
50462,115414,5.0,2.5710342413015805,2.5710342413015805,3.133485577448033
50462,67197,5.0,3.6105887776442014,3.6105887776442014,4.26154952446038
50462,113345,4.5,3.2950982934065305,3.2950982934065305,4.065057246133284
50462,112868,2.5,3.808181542737051,3.808181542737051,4.351927521426464
50462,85056,5.0,3.6194080596991025,3.6194080596991025,4.378224703450476
62471,5945,4.0,3.705694008452459,3.705694008452459,4.259295545417643
62471,6003,5.0,3.829096808863445,3.829096808863445,4.321710118203594
62471,858,5.0,4.571696836335226,4.571696836335226,4.980120342050279
62471,3481,5.0,4.0559069996901,4.0559069996901,4.804181990409267
62471,4848,5.0,4.104227442128225,4.104227442128225,4.638778677769437
54571,4670,3.0,3.8307813888617,3.8307813888617,4.509229375033894
54571,2782,5.0,4.044494513256117,4.044494513256117,4.85282002297631
54571,1407,5.0,3.947275433523222,3.947275433523222,4.518647835131692
54571,799,2.0,4.007448393685385,4.007448393685385,4.749497887154114
54571,3535,5.0,4.328182179314657,4.328182179314657,4.830056851741504
11003,2541,1.0,2.372734237296148,2.372734237296148,2.6646729299924314
11003,2572,5.0,2.6293409669973093,2.6293409669973093,2.6314671559300726
11003,2542,5.0,3.10021703301148,3.10021703301148,3.3292045774970953
11003,2622,4.0,2.3682458287306267,2.3682458287306267,2.4429248233234953
11003,1882,1.0,1.4552016740866143,1.4552016740866143,2.0436812517021337
30837,116797,4.0,4.375950563532873,4.375950563532873,4.718584331805833
30837,6711,4.5,4.176286089999243,4.176286089999243,4.689635675254621
30837,1221,3.5,4.648253667933508,4.648253667933508,5.0
30837,148626,5.0,4.439550924880072,4.439550924880072,4.758786880885405
30837,280202,3.5,3.8991020152546603,3.8991020152546603,4.019633903932924
158512,7256,1.5,3.361768591982885,3.361768591982885,3.9846740430812453
158512,1251,4.0,3.3621562009878594,3.3621562009878594,3.8036500548154115
158512,80463,3.5,3.1163650935717064,3.1163650935717064,3.5518274663073495
158512,112556,3.0,3.289350438696905,3.289350438696905,3.7647528202035825
158512,112852,3.0,3.2459276801176506,3.2459276801176506,3.257499426637745
1510,296,3.0,4.200949205850824,4.200949205850824,4.867151498298725
1510,380,3.0,3.5007052894882995,3.5007052894882995,4.440675434085074
1510,592,3.0,3.4134631741993267,3.4134631741993267,4.291429024693511
1510,590,3.0,3.7331856776230175,3.7331856776230175,4.712202752664044
1510,150,4.0,3.8821008641474086,3.8821008641474086,4.861625717614222
163662,260,4.5,4.595629621130987,4.595629621130987,5.0
163662,71282,4.5,4.257778364998861,4.257778364998861,4.197871387926176
163662,1291,4.5,4.482824731452032,4.482824731452032,4.97468998395053
163662,2395,3.0,4.350904125554129,4.350904125554129,4.551977795667629
163662,71252,3.0,3.2953063136167966,3.2953063136167966,3.0540668857076625
135011,60069,4.0,4.010171922921776,4.010171922921776,4.621490275521096
135011,38376,4.0,3.757182243346809,3.757182243346809,4.044160164151051
135011,55247,3.5,3.85213884997332,3.85213884997332,4.558800298366848
135011,55814,4.5,3.881934943675636,3.881934943675636,4.368655896195349
135011,81257,3.0,3.781431096672653,3.781431096672653,4.131584181343848
93037,357,3.5,3.560682240707441,3.560682240707441,3.9139908605051454
93037,8784,2.5,3.6404182275958497,3.6404182275958497,3.9851465697976525
93037,1193,4.5,4.123336519879862,4.123336519879862,4.500094232254094
93037,1393,5.0,3.514454811645313,3.514454811645313,3.9196816617972736
93037,1584,3.5,3.620088171047731,3.620088171047731,4.149481992734175
102683,3033,4.0,3.8248659780450303,3.8248659780450303,4.497584510935265
102683,2145,4.0,3.765913341028257,3.765913341028257,4.115029723857945
102683,3479,5.0,3.9589471889861065,3.9589471889861065,4.722147014604858
102683,1135,4.0,3.482790935618444,3.482790935618444,3.9744588527837834
102683,2245,3.0,3.746301073414846,3.746301073414846,4.104247609380405
162554,152083,0.5,3.0936081445045907,3.0936081445045907,3.2645679017561036
162554,27793,2.0,1.8137703424520928,1.8137703424520928,2.1590089309898755
162554,53464,3.5,2.3674309140272576,2.3674309140272576,2.7801015927987223
162554,135143,4.0,3.399900797588392,3.399900797588392,3.5083700336654684
162554,1359,1.0,2.375316310507818,2.375316310507818,3.043725860738774
150009,2858,3.0,4.2585061824150525,4.2585061824150525,4.759426782961004
150009,2324,4.0,4.3156549966164075,4.3156549966164075,4.644567147421226
150009,3949,0.5,4.149537149650618,4.149537149650618,4.385629945411776
150009,4878,2.0,4.100887480957075,4.100887480957075,4.423506033160241
150009,2997,3.0,4.099689606411024,4.099689606411024,4.325724975668412
32997,4638,3.0,2.8238547330923516,2.8238547330923516,3.409627268009903
32997,27821,3.0,3.3955077713556725,3.3955077713556725,3.9232433300734635
32997,51705,3.5,3.703171673996015,3.703171673996015,4.068260470961675
32997,59315,4.0,3.9012283271379906,3.9012283271379906,4.430936347554681
32997,40583,3.0,3.612860553731783,3.612860553731783,4.09052043721562
26938,2916,3.0,3.5159896200724083,3.5159896200724083,4.0232223115486905
26938,2393,3.0,3.0895012503691155,3.0895012503691155,3.4411178932149156
26938,2058,4.0,3.489020053131147,3.489020053131147,3.882336297557001
26938,1636,4.0,2.4136344379015404,2.4136344379015404,2.694743616709503
26938,380,1.0,3.3840076847203213,3.3840076847203213,3.8316881286184055
186624,6953,4.0,3.5960517859287697,3.5960517859287697,3.968543368051219
186624,60069,2.0,3.9255403017826516,3.9255403017826516,4.194871642534094
186624,2478,5.0,3.0468017196484047,3.0468017196484047,3.3858959615200384
186624,39183,4.0,3.5172388216681916,3.5172388216681916,4.006403417638124
186624,308,4.0,3.819235328418775,3.819235328418775,4.3227986107134
190968,443,2.0,3.2035171425171334,3.2035171425171334,3.9299081797891535
190968,122,3.0,2.7002318537064034,2.7002318537064034,3.532740617041491
190968,542,4.0,2.693212691528364,2.693212691528364,3.5057562661267276
190968,366,3.0,2.844564143402143,2.844564143402143,3.339711894945394
190968,365,3.0,3.012938830835386,3.012938830835386,3.7396456069977697
183263,3966,3.0,4.12506881712155,4.12506881712155,4.7661190353941745
183263,3936,3.0,3.887215222997232,3.887215222997232,4.625474132797487
183263,3932,4.0,3.999017987234159,3.999017987234159,4.6439439514507574
183263,3481,2.0,4.227961499077841,4.227961499077841,4.496047621503975
183263,2966,4.0,4.357854921204611,4.357854921204611,5.0
29929,109848,4.5,3.988756749612852,3.988756749612852,4.286701900375051
29929,218537,4.0,4.474370974881216,4.474370974881216,5.0
29929,110591,4.0,4.00726397691445,4.00726397691445,4.399095288025167
29929,66097,4.0,4.3409273958034955,4.3409273958034955,4.655837134382382
29929,192381,3.0,3.8037295228071653,3.8037295228071653,4.112149840298579
182161,4039,4.5,3.673084813935324,3.673084813935324,4.278809674413252
182161,1416,4.5,3.6279684191770993,3.6279684191770993,4.023143020500257
182161,1566,4.0,3.930789712650343,3.930789712650343,4.383697961696678
182161,1688,4.0,3.973913669420048,3.973913669420048,4.52132922557621
182161,6345,5.0,3.6859510427542173,3.6859510427542173,4.10159564988305
131908,1732,5.0,4.266529608351751,4.266529608351751,4.409503987585581
131908,4226,5.0,4.415521640164419,4.415521640164419,4.568486909372616
131908,2128,4.0,3.5419530755110222,3.5419530755110222,3.9412753818416806
131908,1845,4.0,3.965601164681478,3.965601164681478,4.59790750791416
131908,2186,4.0,4.375131148678824,4.375131148678824,4.764814685153022
67552,268642,1.5,4.092503566128775,4.092503566128775,4.498511614512657
67552,36509,2.5,3.088226456028982,3.088226456028982,3.5958889175960085
67552,286107,4.0,3.5557943767137963,3.5557943767137963,3.9694568415480407
67552,283577,4.0,4.405493724925085,4.405493724925085,4.582345102352734
67552,171455,4.5,3.9571592603545773,3.9571592603545773,4.331929137964647
180933,344,3.0,3.0914450546927887,3.0914450546927887,3.3777356159256313
180933,520,3.0,3.17268448678927,3.17268448678927,3.4103505458503616
180933,415,1.0,2.8996668717093903,2.8996668717093903,3.29998021011585
180933,333,1.0,3.4604427775569397,3.4604427775569397,3.7130017675103146
180933,542,1.0,2.939559008760019,2.939559008760019,3.206922218781694
170166,908,3.0,3.951798368079229,3.951798368079229,4.106980224165848
170166,1258,4.0,3.8013628905840355,3.8013628905840355,4.2727800243792275
170166,3481,4.0,3.566583890301748,3.566583890301748,4.266966862093953
170166,8798,3.5,3.4626867061682183,3.4626867061682183,3.6847697390153913
170166,1223,4.0,3.807074475867315,3.807074475867315,4.250981216889678
182217,1968,4.0,3.936114203018709,3.936114203018709,4.409714520898911
182217,97921,4.0,3.8010126313395936,3.8010126313395936,3.9624998436623464
182217,48385,4.5,3.5192390641398865,3.5192390641398865,3.9872031559792864
182217,3429,5.0,4.195223491472765,4.195223491472765,4.639687836153513
182217,5218,4.5,3.628997970206304,3.628997970206304,4.307100964131372
184107,2186,4.5,3.8507779127188164,3.8507779127188164,4.194357755562843
184107,1617,3.5,3.8051493650503594,3.8051493650503594,4.29368288110011
184107,1248,5.0,3.875003147704168,3.875003147704168,4.198515925688744
184107,3730,5.0,3.7747714108057457,3.7747714108057457,4.185254478500437
184107,60684,2.0,3.4427938943930108,3.4427938943930108,3.8576230551180632
62391,1214,4.0,4.001622687859102,4.001622687859102,4.227598855393418
62391,2762,4.0,3.9362334123082596,3.9362334123082596,4.337212401349488
62391,2858,5.0,4.026047419590517,4.026047419590517,4.493464044374782
62391,1179,5.0,3.64249167947249,3.64249167947249,4.468083334904386
62391,2203,5.0,4.016667734665438,4.016667734665438,4.647315401525765
132304,261131,3.5,3.8595917409487206,3.8595917409487206,4.316364411681777
132304,263007,4.5,3.957611221653982,3.957611221653982,4.648307430042714
132304,1917,4.0,3.1845864987202126,3.1845864987202126,3.423478037495119
132304,33834,3.0,3.3327243661709267,3.3327243661709267,3.5186195571545467
132304,55282,2.5,3.3493559098072487,3.3493559098072487,3.7297848682686805
153419,79132,3.0,4.210988804531857,4.210988804531857,4.377084016413955
153419,69122,4.0,3.6491020953484017,3.6491020953484017,3.965445845655186
153419,50,4.5,4.318968936634823,4.318968936634823,4.928937463377515
153419,7254,3.5,3.7523749618061024,3.7523749618061024,4.297981559448732
153419,4393,4.0,3.696843638850017,3.696843638850017,3.774748361891026
881,25788,4.0,3.901367414576574,3.901367414576574,3.8839471582314657
881,4262,4.5,4.091250065547987,4.091250065547987,4.499593133952496
881,8950,5.0,3.966155145151182,3.966155145151182,4.220651405029966
881,1201,5.0,4.289804104549452,4.289804104549452,4.676427036639248
881,1228,5.0,4.1931442951984845,4.1931442951984845,4.328445362897978
141320,2353,3.0,3.1030089443750817,3.1030089443750817,3.132632915757476
141320,2054,2.0,2.264488298279806,2.264488298279806,2.3641149770970498
141320,1230,4.0,3.562316346747442,3.562316346747442,3.5627995244139194
141320,1220,2.0,3.329006332737966,3.329006332737966,3.4138252137136247
141320,551,5.0,3.2702427393026787,3.2702427393026787,3.435780217550318
194809,4734,4.0,3.335425641221567,3.335425641221567,3.5782242940062794
194809,1639,4.0,3.6788343524761635,3.6788343524761635,4.060591738183431
194809,180,4.0,3.639598699120446,3.639598699120446,3.8911643136118172
194809,8917,3.5,3.5278091987796265,3.5278091987796265,3.6345425965616776
194809,2700,4.0,3.6986324375696618,3.6986324375696618,4.0816934398004365
90138,275085,2.5,2.758514720780416,2.758514720780416,3.079890507100013
90138,166534,3.0,3.3166084474153954,3.3166084474153954,3.530046645967877
90138,280866,2.5,3.273277263922258,3.273277263922258,3.702337463056759
90138,287165,3.0,3.499346230012937,3.499346230012937,3.898338040728584
90138,221548,2.5,2.82541217265801,2.82541217265801,3.231923154477998
24511,6890,2.5,2.8502134455569226,2.8502134455569226,3.318065144314471
24511,7285,3.0,2.746079098267122,2.746079098267122,3.3829582840636077
24511,5013,4.0,2.929041106087728,2.929041106087728,3.8370458982262075
24511,6296,3.0,2.9833546092935044,2.9833546092935044,3.874909500310496
24511,3822,3.5,3.144904542548223,3.144904542548223,3.8908063824436914
194361,8533,5.0,4.511750664395853,4.511750664395853,4.836673850188551
194361,2081,5.0,4.405654526615157,4.405654526615157,5.0
194361,1907,5.0,4.633642960173651,4.633642960173651,5.0
194361,8638,5.0,4.872600961310431,4.872600961310431,4.690282023505078
194361,5349,4.0,4.34957747144775,4.34957747144775,5.0
38563,50594,4.5,3.5755671894379097,3.5755671894379097,3.863748061116889
38563,7587,3.5,3.7900199776716668,3.7900199776716668,3.975669122583986
38563,2731,4.5,3.8782458787985283,3.8782458787985283,4.126325522687785
38563,6990,3.5,3.387780926955505,3.387780926955505,3.286324420635584
38563,8879,4.0,3.4612713789768654,3.4612713789768654,3.6253960897227104
17951,187593,4.0,3.731721281839176,3.731721281839176,4.3203890415859405
17951,72011,3.5,3.625076889825626,3.625076889825626,3.7934849429941515
17951,56757,3.5,3.3959125725753743,3.3959125725753743,3.844697856332857
17951,54259,3.5,3.7479211537368733,3.7479211537368733,4.379579381229073
17951,54997,3.5,3.673060580921932,3.673060580921932,3.840681913709003
187740,1304,5.0,4.338722128254934,4.338722128254934,5.0
187740,965,4.0,4.263318408114477,4.263318408114477,4.8830459009689795
187740,903,4.0,4.413950640542074,4.413950640542074,5.0
187740,50,5.0,4.562496919018789,4.562496919018789,5.0
187740,608,5.0,4.414100009781881,4.414100009781881,5.0
88920,32,5.0,3.885568195787831,3.885568195787831,4.1389171886788825
88920,122890,4.0,3.18510251661913,3.18510251661913,3.1356230642343688
88920,103810,4.0,3.428795562890931,3.428795562890931,3.3763162506521183
88920,122900,4.0,3.5182258082289386,3.5182258082289386,3.5532179641523105
88920,104243,3.0,3.4061713086642462,3.4061713086642462,3.385835414639161
184079,3825,5.0,3.323113251311346,3.323113251311346,4.093729506693518
184079,4025,4.0,3.6912627404756986,3.6912627404756986,4.60701548837401
184079,4447,4.0,3.8135936444826566,3.8135936444826566,4.7492751138050275
184079,8911,3.5,3.7112325316496335,3.7112325316496335,4.472516343246609
184079,7142,5.0,3.284407723528906,3.284407723528906,4.0045576124594655
73897,205545,4.0,3.6744517645068604,3.6744517645068604,3.7102604213218666
73897,176105,3.0,2.734714817089601,2.734714817089601,2.56671860414599
73897,8529,4.0,3.5788300743527848,3.5788300743527848,3.9377670441637846
73897,210851,4.0,3.4138425102658707,3.4138425102658707,3.3814551146972502
73897,50160,3.5,3.514076057655378,3.514076057655378,3.447761381615945
140717,2053,3.0,2.7400398737020932,2.7400398737020932,3.1402163304535895
140717,172,5.0,3.367296147925421,3.367296147925421,3.813602830307725
140717,1373,4.0,3.451530206782385,3.451530206782385,4.283448355557377
140717,1371,4.0,3.7041689938135587,3.7041689938135587,4.538756193209177
140717,2091,4.0,3.4975842720098935,3.4975842720098935,4.101420654319512
35919,122918,4.0,3.683842126113935,3.683842126113935,4.481040124422835
35919,103228,2.5,3.1979404127426583,3.1979404127426583,3.859506987156351
35919,106072,2.0,3.0550240611858803,3.0550240611858803,3.8019501944099727
35919,122922,4.0,3.6221695279903847,3.6221695279903847,4.415386635667615
35919,168252,4.0,3.77713311074452,3.77713311074452,4.552290920226573
185837,4688,5.0,4.284993778748079,4.284993778748079,4.810533319093197
185837,3783,5.0,4.40414789674954,4.40414789674954,4.795733349748828
185837,2470,4.0,3.767646718604132,3.767646718604132,4.4083828283299145
185837,2683,2.0,3.820078331810995,3.820078331810995,4.18852394679639
185837,253,4.0,4.134140327406689,4.134140327406689,4.2972516833196766
12075,46976,4.0,4.593799684030577,4.593799684030577,5.0
12075,4148,4.5,4.051924813372656,4.051924813372656,4.630712954064513
12075,4367,3.5,3.5894169097967588,3.5894169097967588,4.17803783800117
12075,74458,4.5,4.807528514248892,4.807528514248892,5.0
12075,4643,3.5,3.5699923521109067,3.5699923521109067,4.097914055193463
175826,68237,4.0,4.276306588036581,4.276306588036581,4.967221198571238
175826,87232,4.5,3.960517007691427,3.960517007691427,4.306711727065325
175826,7361,5.0,4.335020351988836,4.335020351988836,4.957762815726132
175826,1223,4.0,4.311994004828497,4.311994004828497,4.448308572626666
175826,29,4.0,4.198510069233938,4.198510069233938,4.4631745933939255
58014,96751,4.5,3.4233580658413607,3.4233580658413607,3.956658347836643
58014,99149,4.5,3.5490147246249157,3.5490147246249157,4.301841709750523
58014,96737,4.0,3.651155574081107,3.651155574081107,4.341493766061976
58014,91976,4.0,3.2268097231365878,3.2268097231365878,3.9038598482849
58014,97304,4.5,3.7958095798470217,3.7958095798470217,4.60736469977658
57296,353,3.0,3.3279580025203663,3.3279580025203663,3.9459716339775417
57296,368,3.0,3.23067450134234,3.23067450134234,4.021378976617095
57296,265,4.0,3.731409806592031,3.731409806592031,4.324947612185382
57296,36,3.0,3.733662653548284,3.733662653548284,4.373760525323774
57296,25,3.0,3.4898575132914025,3.4898575132914025,4.179945444694966
143951,1590,2.0,2.617209870202108,2.617209870202108,2.838373617364108
143951,4027,3.0,3.470433462245031,3.470433462245031,4.077553836122885
143951,147410,4.5,3.1721652930803734,3.1721652930803734,3.2946985961688213
143951,55820,5.0,3.6475883310862023,3.6475883310862023,4.405061692227465
143951,81562,2.0,3.186352077705427,3.186352077705427,3.604023170113494
90219,1206,5.0,4.15295826254563,4.15295826254563,4.738359131935604
90219,2076,4.5,4.0260401850767575,4.0260401850767575,4.534936878530132
90219,899,4.5,4.213332075459524,4.213332075459524,4.5649871357098215
90219,2313,5.0,4.080013204199835,4.080013204199835,4.572749261343239
90219,3801,5.0,4.168952394110724,4.168952394110724,4.565041866826312
64661,3160,5.0,4.208946455103918,4.208946455103918,4.783158056680403
64661,1517,4.0,3.7442290669508416,3.7442290669508416,4.134010807180399
64661,377,3.0,3.8183163812585312,3.8183163812585312,4.093366577621023
64661,328,2.0,3.4948213583059746,3.4948213583059746,3.3293587039620687
64661,3148,4.0,4.019551832062765,4.019551832062765,4.497316243686781
140684,277,5.0,3.8502924775906044,3.8502924775906044,4.733362105297991
140684,374,5.0,2.8710133021898705,2.8710133021898705,3.5629678070312565
140684,60,4.0,3.531400669199987,3.531400669199987,4.268075858963254
140684,455,4.0,3.059683400971456,3.059683400971456,3.7807165719046294
140684,355,4.0,2.854290623051687,2.854290623051687,3.6067501723931197
129180,2664,0.5,3.3482259845562417,3.3482259845562417,3.049522755184071
129180,2916,3.5,3.2189674264021355,3.2189674264021355,3.1946475352486514
129180,111759,4.5,3.5483546441622216,3.5483546441622216,3.935531286818049
129180,34048,3.5,2.747127640826269,2.747127640826269,3.308643068621425
129180,3175,1.0,3.210180889648958,3.210180889648958,3.322481414352999
31645,3155,4.0,4.229784566742941,4.229784566742941,4.4542041412235465
31645,144,5.0,4.302913505417868,4.302913505417868,4.906548306187596
31645,4008,4.0,4.268785793168112,4.268785793168112,4.535594192080223
31645,2160,5.0,4.643553722483679,4.643553722483679,5.0
31645,908,5.0,5.026279795748755,5.0,5.0
190373,500,4.0,3.8889581298656903,3.8889581298656903,4.080189633598917
190373,367,3.5,3.6833764201231443,3.6833764201231443,3.87725994005511
190373,1265,5.0,4.401657122952505,4.401657122952505,5.0
190373,153,2.5,3.3602958506174527,3.3602958506174527,3.422669221396678
190373,1721,5.0,3.898842040283247,3.898842040283247,4.439312866733939
186564,120466,4.0,3.7123322820492226,3.7123322820492226,3.7404693668834614
186564,107406,3.0,3.8701171659134466,3.8701171659134466,4.040910429069635
186564,70286,4.0,4.133193868977591,4.133193868977591,4.702296118059938
186564,3147,4.0,4.3631568735666715,4.3631568735666715,4.799914804071091
186564,367,4.0,3.5138258820600945,3.5138258820600945,3.705101545268057
188226,2455,2.5,3.4165231770105797,3.4165231770105797,3.80695296590495
188226,1965,4.0,3.529592044485374,3.529592044485374,4.102278262935743
188226,1614,1.5,3.0912379211016137,3.0912379211016137,3.2568290529100588
188226,2003,1.5,3.252157438380285,3.252157438380285,3.421297945958273
188226,7147,4.0,3.737745005471273,3.737745005471273,4.066178856789557
86193,1307,3.5,3.4301918929644066,3.4301918929644066,3.9637976106438377
86193,3210,2.5,3.2490793278642136,3.2490793278642136,3.700146263515924
86193,7147,2.5,3.392622548920675,3.392622548920675,3.6262031120634526
86193,7560,4.0,3.526980597359701,3.526980597359701,3.5999507801046984
86193,2355,2.5,3.152934096587463,3.152934096587463,3.700092163645788
46703,2581,3.5,2.9793322717972237,2.9793322717972237,3.442674714584838
46703,4558,3.0,2.7811210489101845,2.7811210489101845,2.792756380637483
46703,30825,3.5,2.948108348829313,2.948108348829313,3.367664288310562
46703,6155,2.5,3.1052188908882576,3.1052188908882576,3.661358738795169
46703,6944,3.5,3.2880692070551354,3.2880692070551354,3.7012797723683226
169354,139385,1.0,4.428487572652861,4.428487572652861,5.0
169354,116797,4.5,4.640121448618933,4.640121448618933,5.0
169354,78041,4.0,3.5920481568403684,3.5920481568403684,3.932708709145835
169354,51167,5.0,4.327464181763693,4.327464181763693,4.614320026466632
169354,104920,5.0,4.374201837760969,4.374201837760969,4.822043434447021
